tmin	tier	text	tmax	tsec	Ora_Muget
1144.321554	8_00_vitel_2_0016	HFC	1145.919620	1.5980659999997897	15:49:04
1146.024987	8_00_vitel_2_0016	HFC	1147.017192	0.9922050000000127	15:49:06
1147.657392	8_00_vitel_2_0016	HFC	1149.720828	2.0634359999999106	15:49:07
1172.167760	8_00_vitel_2_0016	HFC	1173.037038	0.8692779999998947	15:49:32
1174.178513	8_00_vitel_2_0016	HFC	1175.732676	1.5541630000000168	15:49:34
1181.108129	8_00_vitel_2_0016	HFC	1182.087164	0.9790350000000672	15:49:41
1182.530583	8_00_vitel_2_0016	HFC	1183.729132	1.1985489999999572	15:49:42
1184.203284	8_00_vitel_2_0016	HFC	1185.928668	1.7253840000000764	15:49:44
1199.105226	8_00_vitel_2_0016	HFC	1200.404752	1.2995260000000144	15:49:59
1207.440474	8_00_vitel_2_0016	HFC	1208.599510	1.1590360000000146	15:50:07
1209.179028	8_00_vitel_2_0016	HFC	1210.254650	1.0756220000000667	15:50:09
1211.695360	8_00_vitel_2_0016	HFC	1213.179278	1.4839180000001306	15:50:11
1215.035588	8_00_vitel_2_0016	HFC	1216.146331	1.1107429999999567	15:50:15
1216.861949	8_00_vitel_2_0016	HFC	1218.073669	1.211720000000014	15:50:16
1225.669870	8_00_vitel_2_0016	HFC	1226.916712	1.246842000000015	15:50:25
1228.470875	8_00_vitel_2_0016	HFC	1229.401616	0.9307410000001255	15:50:28
1256.605351	8_00_vitel_2_0016	HFC	1257.606338	1.0009870000001229	15:50:56
1258.308784	8_00_vitel_2_0016	HFC	1259.761970	1.4531859999999597	15:50:58
1262.155373	8_00_vitel_2_0016	HFC	1264.201249	2.0458759999999074	15:51:02
1272.110986	8_00_vitel_2_0016	HFC	1273.507098	1.3961120000001301	15:51:12
1296.519688	8_00_vitel_2_0016	HFC	1297.661164	1.1414760000000115	15:51:36
1300.794303	8_00_vitel_2_0016	HFC	1301.852362	1.0580590000001848	15:51:40
1303.631120	8_00_vitel_2_0016	HFC	1305.558457	1.9273370000000796	15:51:43
1310.093931	8_00_vitel_2_0016	HFC	1310.923696	0.8297649999999521	15:51:50
1311.713948	8_00_vitel_2_0016	HFC	1312.912497	1.1985489999999572	15:51:51
1314.255882	8_00_vitel_2_0016	HFC	1315.647604	1.3917220000000725	15:51:54
1316.292977	8_00_vitel_2_0016	HFC	1317.706650	1.413673000000017	15:51:56
1319.216127	8_00_vitel_2_0016	HFC	1321.169806	1.953679000000193	15:51:59
1321.534200	8_00_vitel_2_0016	HFC	1322.943483	1.4092829999999594	15:52:01
1325.279421	8_00_vitel_2_0016	HFC	1326.908219	1.6287979999999607	15:52:05
1340.644214	8_00_vitel_2_0016	HFC	1341.526662	0.8824480000000676	15:52:20
1352.992490	8_00_vitel_2_0016	HFC	1354.037379	1.044889000000012	15:52:32
1354.796900	8_00_vitel_2_0016	HFC	1356.592528	1.7956279999998515	15:52:34
1366.200916	8_00_vitel_2_0016	HFC	1367.131658	0.9307420000000093	15:52:46
1367.166780	8_00_vitel_2_0016	HFC	1368.444355	1.2775750000000698	15:52:47
1383.343738	8_00_vitel_2_0016	HFC	1384.371065	1.0273270000000139	15:53:03
1399.834970	8_00_vitel_2_0016	HFC	1401.099374	1.2644039999997858	15:53:19
1421.962553	8_00_vitel_2_0016	HFC	1423.082077	1.1195239999999558	15:53:41
1425.997923	8_00_vitel_2_0016	HFC	1426.919884	0.9219610000000102	15:53:45
1436.165351	8_00_vitel_2_0016	HFC	1436.977555	0.8122039999998378	15:53:56
1437.517560	8_00_vitel_2_0016	HFC	1438.979527	1.4619669999999587	15:53:57
1441.405488	8_00_vitel_2_0016	HFC	1443.091359	1.6858709999999064	15:54:01
1447.093782	8_00_vitel_2_0016	HFC	1447.884034	0.7902520000000095	15:54:07
1452.363912	8_00_vitel_2_0016	HFC	1453.825879	1.4619669999999587	15:54:12
1466.927107	8_00_vitel_2_0016	HFC	1468.121266	1.194159000000127	15:54:26
1472.668079	8_00_vitel_2_0016	HFC	1473.879799	1.211720000000014	15:54:32
1484.294903	8_00_vitel_2_0016	HFC	1486.099313	1.8044099999999617	15:54:44
1488.060642	8_00_vitel_2_0016	HFC	1489.250411	1.1897690000000694	15:54:48
1489.731473	8_00_vitel_2_0016	HFC	1491.061731	1.330257999999958	15:54:49
1491.606127	8_00_vitel_2_0016	HFC	1494.271033	2.6649059999999736	15:54:51
1496.421492	8_00_vitel_2_0016	LFC	1497.576139	1.1546470000000681	15:54:56
1504.080983	8_00_vitel_2_0016	HFC	1504.959041	0.87805800000001	15:55:04
1505.981979	8_00_vitel_2_0016	HFC	1507.417604	1.4356250000000728	15:55:05
1508.651275	8_00_vitel_2_0016	HFC	1509.924459	1.2731840000001284	15:55:08
1510.348448	8_00_vitel_2_0016	HFC	1511.494314	1.145866000000069	15:55:10
1516.663075	8_00_vitel_2_0016	HFC	1517.769428	1.1063530000001265	15:55:16
1519.262126	8_00_vitel_2_0016	HFC	1520.868973	1.6068470000000161	15:55:19
1532.811517	8_00_vitel_2_0016	HFC	1534.980320	2.168802999999798	15:55:32
1542.797122	8_00_vitel_2_0016	HFC	1544.948365	2.151243000000022	15:55:42
1559.258361	8_00_vitel_2_0016	HFC	1560.136419	0.87805800000001	15:55:59
1561.124234	8_00_vitel_2_0016	HFC	1562.845228	1.7209940000000188	15:56:01
1564.041169	8_00_vitel_2_0016	HFC	1565.810456	1.7692869999998493	15:56:04
1566.490951	8_00_vitel_2_0016	HFC	1567.570962	1.0800110000000132	15:56:06
1596.444116	8_00_vitel_2_0016	HFC	1597.212417	0.768301000000065	15:56:36
1597.273881	8_00_vitel_2_0016	HFC	1598.353892	1.0800110000000132	15:56:37
1599.750004	8_00_vitel_2_0016	HFC	1601.247093	1.49708899999996	15:56:39
1601.772059	8_00_vitel_2_0016	HFC	1603.010121	1.2380620000001272	15:56:41
1613.179378	8_00_vitel_2_0016	HFC	1614.566710	1.3873320000000149	15:56:53
1626.793531	8_00_vitel_2_0016	HFC	1628.040374	1.246842999999899	15:57:06
1634.413901	8_00_vitel_2_0016	HFC	1635.880258	1.4663570000000163	15:57:14
1636.727584	8_00_vitel_2_0016	HFC	1637.886620	1.1590360000000146	15:57:16
1638.962936	8_00_vitel_2_0016	HFC	1641.390767	2.4278310000001966	15:57:18
1646.303414	8_00_vitel_2_0016	HFC	1647.444889	1.1414750000001277	15:57:26
1647.949773	8_00_vitel_2_0016	HFC	1649.130761	1.180987999999843	15:57:27
1649.508326	8_00_vitel_2_0016	HFC	1650.974683	1.4663570000000163	15:57:29
1669.431243	8_00_vitel_2_0016	HFC	1670.252228	0.8209850000000642	15:57:49
1670.985406	8_00_vitel_2_0016	HFC	1672.526398	1.5409919999999602	15:57:50
1672.671278	8_00_vitel_2_0016	HFC	1673.953242	1.2819640000000163	15:57:52
1674.179668	8_00_vitel_2_0016	HFC	1675.878710	1.699041999999963	15:57:54
1682.517480	8_00_vitel_2_0016	HFC	1683.896031	1.3785510000000158	15:58:02
1686.688951	8_00_vitel_2_0016	HFC	1687.905062	1.2161109999999553	15:58:06
1692.130650	8_00_vitel_2_0016	HFC	1693.074563	0.9439129999998386	15:58:12
1693.100904	8_00_vitel_2_0016	HFC	1694.922875	1.821971000000076	15:58:13
1702.744806	8_00_vitel_2_0016	HFC	1703.842379	1.0975730000000112	15:58:22
1704.360433	8_00_vitel_2_0016	HFC	1705.466786	1.1063529999998991	15:58:24
1706.988000	8_00_vitel_2_0016	HFC	1708.120695	1.1326950000000124	15:58:26
1710.659325	8_00_vitel_2_0016	HFC	1712.182756	1.5234309999998459	15:58:30
1712.345196	8_00_vitel_2_0016	HFC	1713.354963	1.0097670000000107	15:58:32
1714.273229	8_00_vitel_2_0016	HFC	1716.029345	1.75611600000002	15:58:34
1716.038126	8_00_vitel_2_0016	HFC	1718.163026	2.124900000000025	15:58:36
1729.758738	8_00_vitel_2_0016	HFC	1730.873871	1.1151330000000144	15:58:49
1736.731908	8_00_vitel_2_0016	HFC	1737.601185	0.869277000000011	15:58:56
1748.637896	8_00_vitel_2_0016	HFC	1749.704736	1.0668399999999565	15:59:08
1750.885724	8_00_vitel_2_0016	HFC	1752.316959	1.4312350000000151	15:59:10
1754.549356	8_00_vitel_2_0016	HFC	1756.239617	1.690260999999964	15:59:14
1756.459132	8_00_vitel_2_0016	HFC	1757.288897	0.8297649999999521	15:59:16
1757.578656	8_00_vitel_2_0016	HFC	1759.396236	1.8175800000001345	15:59:17
1779.907800	8_00_vitel_2_0016	HFC	1780.917567	1.0097670000000107	15:59:39
1789.242556	8_00_vitel_2_0016	HFC	1790.221591	0.9790350000000672	15:59:49
1792.530883	8_00_vitel_2_0016	HFC	1793.883093	1.3522100000000137	15:59:52
1795.005353	8_00_vitel_2_0016	HFC	1796.980983	1.97562999999991	15:59:55
