tmin	tier	text	tmax	tsec	Ora_Muget
241.612681	5_12_0003	HFC	243.772704	2.1600229999999954	16:46:01
243.844730	5_12_0003	HFC	244.810594	0.9658640000000105	16:46:03
244.841326	5_12_0003	HFC	247.896968	3.0556419999999775	16:46:04
249.273992	5_12_0003	HFC	251.302306	2.0283139999999946	16:46:09
251.859873	5_12_0003	HFC	253.444768	1.5848950000000173	16:46:11
254.829143	5_12_0003	HFC	257.371121	2.5419780000000287	16:46:14
257.466180	5_12_0003	HFC	258.629607	1.1634270000000129	16:46:17
261.057438	5_12_0003	HFC	264.187715	3.130277000000035	16:46:21
270.906194	5_12_0003	HFC	272.254013	1.3478189999999586	16:46:30
273.979397	5_12_0003	LFC	274.800382	0.8209850000000074	16:46:33
275.245973	5_12_0003	HFC	276.844039	1.598066000000017	16:46:35
284.528382	5_12_0003	HFC	286.157180	1.6287979999999607	16:46:44
323.764023	5_12_0003	HFC	325.348917	1.584893999999963	16:47:23
332.420495	5_12_0003	LFC	333.364408	0.9439130000000091	16:47:32
334.693137	5_12_0003	HFC	336.080469	1.3873320000000149	16:47:34
339.722883	5_12_0003	HFC	341.408754	1.6858709999999633	16:47:39
341.808270	5_12_0003	LFC	343.419507	1.611237000000017	16:47:41
349.709266	5_12_0003	HFC	351.030743	1.321476999999959	16:47:49
352.658013	5_12_0003	HFC	353.658999	1.0009860000000117	16:47:52
366.159491	5_12_0003	HFC	367.972681	1.81319000000002	16:48:06
369.487678	5_12_0003	HFC	370.396468	0.9087900000000104	16:48:09
378.522802	5_12_0003	HFC	379.958427	1.435624999999959	16:48:18
386.337425	5_12_0003	HFC	388.932087	2.594662000000028	16:48:26
402.111547	5_12_0003	HFC	403.626197	1.5146500000000174	16:48:42
403.634977	5_12_0003	LFC	405.096944	1.4619670000000156	16:48:43
414.023740	5_12_0003	HFC	415.090580	1.0668400000000133	16:48:54
415.332046	5_12_0003	HFC	416.842306	1.5102600000000166	16:48:55
416.982795	5_12_0003	LFC	417.891585	0.9087900000000104	16:48:56
417.975001	5_12_0003	HFC	419.335991	1.3609899999999584	16:48:57
427.841318	5_12_0003	HFC	429.623776	1.7824580000000196	16:49:07
430.759731	5_12_0003	HFC	432.331455	1.5717240000000174	16:49:10
432.362187	5_12_0003	HFC	434.087571	1.7253840000000196	16:49:12
434.110608	5_12_0003	HFC	436.191606	2.0809979999999655	16:49:14
453.452557	5_12_0003	LFC	453.843293	0.39073600000000397	16:49:33
464.886208	5_12_0003	LFC	466.014513	1.1283050000000117	16:49:44
466.525960	5_12_0003	HFC	469.120621	2.5946610000000305	16:49:46
473.039622	5_12_0003	HFC	474.383051	1.3434290000000146	16:49:53
475.524135	5_12_0003	HFC	477.306593	1.7824580000000196	16:49:55
487.291448	5_12_0003	LFC	488.911465	1.6200170000000185	16:50:07
488.924636	5_12_0003	LFC	489.477812	0.5531759999999508	16:50:08
489.574399	5_12_0003	HFC	490.360261	0.7858619999999519	16:50:09
491.460696	5_12_0003	HFC	492.957785	1.4970890000000168	16:50:11
492.962175	5_12_0003	HFC	493.831453	0.8692780000000084	16:50:12
494.318775	5_12_0003	HFC	495.469031	1.1502559999999562	16:50:14
495.482202	5_12_0003	HFC	496.957339	1.475137000000018	16:50:15
499.120225	5_12_0003	HFC	500.836829	1.716604000000018	16:50:19
503.513378	5_12_0003	LFC	504.610951	1.0975730000000112	16:50:23
511.660230	5_12_0003	LFC	512.832437	1.1722070000000144	16:50:31
514.179126	5_12_0003	HFC	515.764021	1.5848949999999604	16:50:34
515.869388	5_12_0003	LFC	517.081108	1.211720000000014	16:50:35
518.264959	5_12_0003	HFC	519.538143	1.2731840000000147	16:50:38
521.900119	5_12_0003	HFC	523.722089	1.8219699999999648	16:50:41
524.093737	5_12_0003	HFC	525.437166	1.3434290000000146	16:50:44
526.398639	5_12_0003	LFC	527.065963	0.6673240000000078	16:50:46
528.624516	5_12_0003	HFC	530.284046	1.659530000000018	16:50:48
531.827901	5_12_0003	HFC	532.973767	1.1458659999999554	16:50:51
541.672267	5_12_0003	HFC	542.875207	1.2029400000000123	16:51:01
545.970361	5_12_0003	HFC	547.186472	1.2161109999999553	16:51:05
550.273491	5_12_0003	HFC	554.883296	4.6098049999999375	16:51:10
554.892077	5_12_0003	HFC	555.616475	0.7243980000000647	16:51:14
556.062757	5_12_0003	HFC	557.489601	1.42684399999996	16:51:16
557.511553	5_12_0003	HFC	559.280840	1.769286999999963	16:51:17
570.591563	5_12_0003	LFC	571.500353	0.9087900000000673	16:51:30
574.572029	5_12_0003	HFC	576.486195	1.9141659999999092	16:51:34
582.007653	5_12_0003	HFC	583.781330	1.7736770000000206	16:51:42
587.524721	5_12_0003	HFC	588.797905	1.2731840000000147	16:51:47
588.955955	5_12_0003	HFC	590.922805	1.9668500000000222	16:51:48
604.312999	5_12_0003	HFC	605.577402	1.2644030000000157	16:52:04
636.609117	5_12_0003	HFC	637.733032	1.1239150000000109	16:52:36
637.917424	5_12_0003	HFC	639.454026	1.5366020000000162	16:52:37
639.474450	5_12_0003	HFC	641.375445	1.9009949999999662	16:52:39
641.845206	5_12_0003	HFC	643.162293	1.317087000000015	16:52:41
644.952743	5_12_0003	HFC	647.200571	2.247827999999913	16:52:44
647.376183	5_12_0003	HFC	649.264008	1.8878250000000207	16:52:47
649.277179	5_12_0003	HFC	651.994768	2.7175889999999754	16:52:49
654.245460	5_12_0003	HFC	655.852306	1.6068460000000186	16:52:54
656.891277	5_12_0003	HFC	657.813238	0.9219610000000102	16:52:56
657.848361	5_12_0003	HFC	658.853737	1.0053760000000693	16:52:57
659.903016	5_12_0003	HFC	661.501082	1.598066000000017	16:52:59
663.273232	5_12_0003	HFC	664.849346	1.5761139999999614	16:53:03
666.223507	5_12_0003	HFC	667.325470	1.1019629999999552	16:53:06
668.019136	5_12_0003	HFC	669.735739	1.7166029999999637	16:53:08
674.633384	5_12_0003	HFC	676.723163	2.0897790000000214	16:53:14
677.496200	5_12_0003	HFC	678.962557	1.4663569999999027	16:53:17
683.979479	5_12_0003	HFC	687.109756	3.130276999999978	16:53:23
688.552634	5_12_0003	HFC	690.550216	1.9975819999999658	16:53:28
690.936562	5_12_0003	HFC	692.855119	1.9185569999999643	16:53:30
692.872288	5_12_0003	HFC	694.536208	1.6639199999999619	16:53:32
694.575721	5_12_0003	HFC	696.371350	1.7956289999999626	16:53:34
696.382993	5_12_0003	HFC	698.095206	1.712212999999906	16:53:36
702.097623	5_12_0003	HFC	703.498125	1.4005019999999604	16:53:42
704.968873	5_12_0003	HFC	706.426449	1.4575760000000173	16:53:44
706.439620	5_12_0003	HFC	707.194750	0.7551300000000083	16:53:46
712.637182	5_12_0003	HFC	714.371347	1.7341649999999618	16:53:52
721.831785	5_12_0003	LFC	722.683501	0.8517160000000104	16:54:01
726.115230	5_12_0003	HFC	727.362072	1.246842000000015	16:54:06
737.557662	5_12_0003	HFC	738.901091	1.343428999999901	16:54:17
738.931823	5_12_0003	HFC	740.082079	1.150256000000013	16:54:18
745.220103	5_12_0003	HFC	746.344018	1.1239150000000109	16:54:25
746.348408	5_12_0003	HFC	747.516225	1.1678170000000136	16:54:26
751.588887	5_12_0003	HFC	752.809388	1.220501000000013	16:54:31
753.339482	5_12_0003	HFC	755.912192	2.572710000000029	16:54:33
761.732190	5_12_0003	HFC	762.522442	0.7902520000000095	16:54:41
771.335090	5_12_0003	HFC	772.639006	1.3039159999999583	16:54:51
773.157061	5_12_0003	HFC	774.746346	1.589285000000018	16:54:53
782.342883	5_12_0003	HFC	784.283392	1.94050900000002	16:55:02
791.539014	5_12_0003	HFC	793.115128	1.576114000000075	16:55:11
797.831685	5_12_0003	HFC	799.706339	1.874653999999964	16:55:17
800.051644	5_12_0003	HFC	801.807761	1.7561170000000175	16:55:20
805.753153	5_12_0003	HFC	807.351219	1.598066000000017	16:55:25
813.253105	5_12_0003	HFC	815.083856	1.8307509999999638	16:55:33
815.430689	5_12_0003	HFC	817.327294	1.8966050000000223	16:55:35
822.523870	5_12_0003	HFC	824.758528	2.2346579999999676	16:55:42
827.009220	5_12_0003	HFC	828.036548	1.0273280000000113	16:55:47
842.174618	5_12_0003	HFC	843.873660	1.699041999999963	16:56:02
870.436060	5_12_0003	HFC	871.862904	1.42684399999996	16:56:30
886.908237	5_12_0003	HFC	888.695085	1.7868479999999636	16:56:46
890.464372	5_12_0003	HFC	891.816581	1.3522090000000162	16:56:50
895.498508	5_12_0003	LFC	897.640969	2.1424610000000257	16:56:55
900.466788	5_12_0003	HFC	902.016560	1.5497720000000754	16:57:00
917.817023	5_12_0003	HFC	919.542407	1.7253840000000764	16:57:17
926.402903	5_12_0003	HFC	928.062433	1.659530000000018	16:57:26
952.008220	5_12_0003	HFC	953.716043	1.7078229999999621	16:57:52
955.331670	5_12_0003	HFC	957.316081	1.9844110000000228	16:57:55
1011.591136	5_12_0003	HFC	1013.009200	1.4180639999999585	16:58:51
1013.013590	5_12_0003	HFC	1014.001406	0.9878159999999525	16:58:53
1020.234090	5_12_0003	HFC	1021.529226	1.2951359999999568	16:59:00
1059.465341	5_12_0003	LFC	1059.983395	0.5180539999998928	16:59:39
