tmin	tier	text	tmax	tsec	Ora_Muget
369.085898	8_00_vitel_2_0012	HFC	370.056153	0.9702550000000087	13:36:09
370.679574	8_00_vitel_2_0012	HFC	372.325933	1.6463590000000181	13:36:10
374.765760	8_00_vitel_2_0012	HFC	376.109188	1.3434280000000172	13:36:14
380.275530	8_00_vitel_2_0012	HFC	381.280906	1.0053760000000125	13:36:20
381.430176	8_00_vitel_2_0012	HFC	382.883362	1.4531859999999597	13:36:21
384.427962	8_00_vitel_2_0012	HFC	386.017247	1.589285000000018	13:36:24
388.583349	8_00_vitel_2_0012	HFC	390.343856	1.7605070000000183	13:36:28
391.546751	8_00_vitel_2_0012	HFC	392.705788	1.159037000000012	13:36:31
403.965664	8_00_vitel_2_0012	LFC	405.102749	1.1370850000000132	13:36:43
412.983232	8_00_vitel_2_0012	HFC	413.988609	1.00537700000001	13:36:52
414.107147	8_00_vitel_2_0012	HFC	415.564723	1.4575760000000173	13:36:54
419.919456	8_00_vitel_2_0012	HFC	422.149723	2.2302669999999694	13:36:59
423.141929	8_00_vitel_2_0012	HFC	424.516090	1.374161000000015	13:37:03
426.288245	8_00_vitel_2_0012	HFC	427.258499	0.9702539999999544	13:37:06
427.530697	8_00_vitel_2_0012	HFC	429.102421	1.5717240000000174	13:37:07
429.207788	8_00_vitel_2_0012	HFC	430.384386	1.1765980000000127	13:37:09
431.012153	8_00_vitel_2_0012	HFC	432.250215	1.2380620000000135	13:37:11
432.847295	8_00_vitel_2_0012	HFC	434.375116	1.5278210000000172	13:37:12
435.460560	8_00_vitel_2_0012	HFC	436.470327	1.0097670000000107	13:37:15
437.260579	8_00_vitel_2_0012	HFC	438.419616	1.159037000000012	13:37:17
441.204102	8_00_vitel_2_0012	HFC	443.728519	2.524417000000028	13:37:21
444.681212	8_00_vitel_2_0012	HFC	446.050983	1.3697709999999574	13:37:24
449.678014	8_00_vitel_2_0012	HFC	451.135590	1.4575759999999605	13:37:29
452.505361	8_00_vitel_2_0012	HFC	454.538065	2.032704000000024	13:37:32
460.400101	8_00_vitel_2_0012	HFC	461.941093	1.540992000000017	13:37:40
465.255718	8_00_vitel_2_0012	HFC	466.269875	1.0141570000000115	13:37:45
474.073159	8_00_vitel_2_0012	HFC	475.012681	0.9395220000000108	13:37:54
478.930601	8_00_vitel_2_0012	HFC	481.064282	2.1336809999999673	13:37:58
488.012198	8_00_vitel_2_0012	HFC	488.749767	0.7375690000000077	13:38:08
489.667337	8_00_vitel_2_0012	HFC	490.655153	0.9878160000000094	13:38:09
492.718545	8_00_vitel_2_0012	HFC	494.408807	1.6902620000000184	13:38:12
496.768914	8_00_vitel_2_0012	HFC	497.862096	1.093182000000013	13:38:16
507.845137	8_00_vitel_2_0012	HFC	508.758317	0.9131799999999544	13:38:27
509.526618	8_00_vitel_2_0012	HFC	510.905169	1.3785510000000158	13:38:29
518.231736	8_00_vitel_2_0012	HFC	519.153697	0.9219610000000102	13:38:38
519.864924	8_00_vitel_2_0012	HFC	520.668348	0.8034240000000636	13:38:39
521.884414	8_00_vitel_2_0012	HFC	523.320039	1.435624999999959	13:38:41
523.842484	8_00_vitel_2_0012	HFC	524.926885	1.084400999999957	13:38:43
525.431769	8_00_vitel_2_0012	HFC	526.683001	1.251231999999959	13:38:45
527.249652	8_00_vitel_2_0012	HFC	528.281371	1.0317190000000664	13:38:47
529.497481	8_00_vitel_2_0012	HFC	530.748714	1.2512329999999565	13:38:49
531.543356	8_00_vitel_2_0012	HFC	532.627758	1.0844019999999546	13:38:51
533.784534	8_00_vitel_2_0012	HFC	534.618689	0.8341550000000097	13:38:53
535.185036	8_00_vitel_2_0012	HFC	536.809444	1.6244080000000167	13:38:55
536.818224	8_00_vitel_2_0012	HFC	538.302142	1.483918000000017	13:38:56
538.328484	8_00_vitel_2_0012	HFC	539.483130	1.154645999999957	13:38:58
539.863216	8_00_vitel_2_0012	HFC	542.071532	2.2083160000000817	13:38:59
546.627479	8_00_vitel_2_0012	HFC	547.896273	1.2687939999999571	13:39:06
549.735804	8_00_vitel_2_0012	HFC	551.057282	1.3214779999999564	13:39:09
551.804326	8_00_vitel_2_0012	HFC	552.796532	0.9922060000000101	13:39:11
561.500912	8_00_vitel_2_0012	HFC	562.861902	1.3609900000000152	13:39:21
571.600664	8_00_vitel_2_0012	HFC	572.676286	1.075621999999953	13:39:31
573.510441	8_00_vitel_2_0012	HFC	575.358753	1.8483119999999644	13:39:33
582.620553	8_00_vitel_2_0012	HFC	583.573246	0.9526930000000675	13:39:42
588.924227	8_00_vitel_2_0012	HFC	589.670576	0.7463490000000093	13:39:48
593.360202	8_00_vitel_2_0012	HFC	594.378749	1.0185470000000123	13:39:53
595.401686	8_00_vitel_2_0012	HFC	596.617797	1.2161109999999553	13:39:55
602.244235	8_00_vitel_2_0012	HFC	603.442784	1.1985489999999572	13:40:02
630.266455	8_00_vitel_2_0012	HFC	631.952326	1.68587100000002	13:40:30
632.953312	8_00_vitel_2_0012	HFC	634.669916	1.7166039999999612	13:40:32
646.476709	8_00_vitel_2_0012	HFC	648.737708	2.26099899999997	13:40:46
658.365136	8_00_vitel_2_0012	HFC	659.440757	1.0756209999999555	13:40:58
661.065164	8_00_vitel_2_0012	HFC	662.391032	1.325868000000014	13:41:01
662.630628	8_00_vitel_2_0012	HFC	663.824787	1.1941590000000133	13:41:02
667.649034	8_00_vitel_2_0012	HFC	668.535872	0.8868380000000116	13:41:07
670.155889	8_00_vitel_2_0012	HFC	671.964689	1.8088000000000193	13:41:10
672.983236	8_00_vitel_2_0012	HFC	673.909587	0.9263509999999542	13:41:12
680.429776	8_00_vitel_2_0012	HFC	681.505397	1.0756210000000692	13:41:20
682.273698	8_00_vitel_2_0012	HFC	683.700542	1.4268440000000737	13:41:22
684.934214	8_00_vitel_2_0012	HFC	686.159105	1.2248909999999569	13:41:24
687.607465	8_00_vitel_2_0012	HFC	688.643573	1.0361079999998992	13:41:27
689.526022	8_00_vitel_2_0012	HFC	690.566521	1.0404989999999543	13:41:29
691.440188	8_00_vitel_2_0012	HFC	693.169963	1.7297750000000178	13:41:31
695.485775	8_00_vitel_2_0012	HFC	696.754569	1.2687939999999571	13:41:35
700.019075	8_00_vitel_2_0012	HFC	701.050793	1.0317179999999553	13:41:40
701.208844	8_00_vitel_2_0012	HFC	702.205440	0.9965959999999541	13:41:41
702.477638	8_00_vitel_2_0012	HFC	703.878140	1.400502000000074	13:41:42
704.574327	8_00_vitel_2_0012	HFC	707.076792	2.5024649999999156	13:41:44
710.002854	8_00_vitel_2_0012	HFC	711.175062	1.1722080000000688	13:41:50
726.112132	8_00_vitel_2_0012	HFC	727.196533	1.0844010000000708	13:42:06
728.043859	8_00_vitel_2_0012	HFC	729.567290	1.5234309999999596	13:42:08
747.400082	8_00_vitel_2_0012	HFC	748.379117	0.9790349999999535	13:42:27
794.685981	8_00_vitel_2_0012	HFC	795.629893	0.9439120000000685	13:43:14
796.955761	8_00_vitel_2_0012	HFC	798.040163	1.0844019999999546	13:43:16
808.200988	8_00_vitel_2_0012	HFC	809.430270	1.2292819999998983	13:43:28
815.709036	8_00_vitel_2_0012	HFC	816.758315	1.0492790000000696	13:43:35
819.107121	8_00_vitel_2_0012	HFC	820.086155	0.979033999999956	13:43:39
822.418790	8_00_vitel_2_0012	HFC	823.358312	0.9395220000000108	13:43:42
824.214418	8_00_vitel_2_0012	HFC	825.856387	1.6419690000000173	13:43:44
849.837367	8_00_vitel_2_0012	HFC	852.089586	2.252219000000082	13:44:09
858.387739	8_00_vitel_2_0012	HFC	859.797022	1.4092829999999594	13:44:18
869.425188	8_00_vitel_2_0012	HFC	870.544712	1.1195239999999558	13:44:29
888.361074	8_00_vitel_2_0012	HFC	889.963529	1.6024549999999635	13:44:48
892.620305	8_00_vitel_2_0012	HFC	893.353484	0.7331789999999501	13:44:52
895.092039	8_00_vitel_2_0012	HFC	897.208159	2.1161200000000235	13:44:55
897.225720	8_00_vitel_2_0012	HFC	898.239877	1.0141569999999547	13:44:57
899.041430	8_00_vitel_2_0012	HFC	900.257541	1.2161109999999553	13:44:59
914.620960	8_00_vitel_2_0012	HFC	916.074146	1.4531860000000734	13:45:14
916.447321	8_00_vitel_2_0012	HFC	917.847823	1.4005019999999604	13:45:16
923.963757	8_00_vitel_2_0012	HFC	925.171087	1.20733000000007	13:45:23
932.905996	8_00_vitel_2_0012	HFC	934.183570	1.2775740000000724	13:45:32
949.355107	8_00_vitel_2_0012	HFC	950.483412	1.1283050000000685	13:45:49
954.365123	8_00_vitel_2_0012	HFC	956.327583	1.9624599999999646	13:45:54
965.338544	8_00_vitel_2_0012	HFC	966.256115	0.9175710000000663	13:46:05
985.621857	8_00_vitel_2_0012	HFC	986.715039	1.0931820000000698	13:46:25
992.561731	8_00_vitel_2_0012	HFC	993.711987	1.150256000000013	13:46:32
993.856867	8_00_vitel_2_0012	HFC	994.822731	0.9658640000000105	13:46:33
995.801766	8_00_vitel_2_0012	HFC	997.140804	1.3390379999999595	13:46:35
998.014428	8_00_vitel_2_0012	HFC	999.704690	1.6902620000000752	13:46:38
1023.977255	8_00_vitel_2_0012	HFC	1025.004582	1.0273270000000139	13:47:03
1033.663234	8_00_vitel_2_0012	HFC	1034.651049	0.987814999999955	13:47:13
1035.673987	8_00_vitel_2_0012	HFC	1037.263272	1.589285000000018	13:47:15
1037.469615	8_00_vitel_2_0012	HFC	1038.316941	0.8473260000000664	13:47:17
1052.603857	8_00_vitel_2_0012	HFC	1053.394109	0.7902520000000095	13:47:32
1054.474120	8_00_vitel_2_0012	HFC	1056.107308	1.6331880000000183	13:47:34
1069.295217	8_00_vitel_2_0012	HFC	1070.366448	1.071230999999898	13:47:49
1074.055334	8_00_vitel_2_0012	HFC	1075.082662	1.027328000000125	13:47:54
1075.982672	8_00_vitel_2_0012	HFC	1077.532444	1.549771999999848	13:47:55
1090.059984	8_00_vitel_2_0012	HFC	1091.614147	1.5541630000000168	13:48:10
1092.408789	8_00_vitel_2_0012	HFC	1093.730266	1.321476999999959	13:48:12
1094.425366	8_00_vitel_2_0012	HFC	1095.909285	1.4839190000000144	13:48:14
1099.731705	8_00_vitel_2_0012	HFC	1101.075134	1.3434290000000146	13:48:19
1122.008558	8_00_vitel_2_0012	LFC	1123.312474	1.303916000000072	13:48:42
1128.458198	8_00_vitel_2_0012	HFC	1129.362597	0.9043990000000122	13:48:48
1130.223094	8_00_vitel_2_0012	HFC	1131.728964	1.505869999999959	13:48:50
1136.389539	8_00_vitel_2_0012	HFC	1137.267597	0.87805800000001	13:48:56
1140.470638	8_00_vitel_2_0012	HFC	1141.445283	0.9746450000000095	13:49:00
1142.367244	8_00_vitel_2_0012	HFC	1143.416523	1.0492790000000696	13:49:02
1148.168946	8_00_vitel_2_0012	HFC	1149.095298	0.9263519999999517	13:49:08
1170.921036	8_00_vitel_2_0012	HFC	1172.018609	1.0975730000000112	13:49:30
1178.075296	8_00_vitel_2_0012	HFC	1179.488970	1.4136740000001282	13:49:38
1180.889472	8_00_vitel_2_0012	HFC	1182.311926	1.422454000000016	13:49:40
1182.355829	8_00_vitel_2_0012	HFC	1183.642184	1.2863549999999577	13:49:42
1187.893723	8_00_vitel_2_0012	HFC	1189.768377	1.8746540000001914	13:49:47
1193.249094	8_00_vitel_2_0012	HFC	1194.254471	1.0053769999999531	13:49:53
1194.640816	8_00_vitel_2_0012	HFC	1197.059866	2.41904999999997	13:49:54
1198.722263	8_00_vitel_2_0012	HFC	1199.442271	0.7200079999997797	13:49:58
1200.298377	8_00_vitel_2_0012	HFC	1201.540830	1.2424529999998413	13:50:00
1202.410107	8_00_vitel_2_0012	HFC	1203.867683	1.4575760000000173	13:50:02
1208.509958	8_00_vitel_2_0012	HFC	1209.541676	1.0317179999999553	13:50:08
1210.362660	8_00_vitel_2_0012	HFC	1211.618283	1.2556230000000141	13:50:10
1213.256556	8_00_vitel_2_0012	HFC	1214.143395	0.886839000000009	13:50:13
1218.086179	8_00_vitel_2_0012	HFC	1219.710586	1.6244070000000193	13:50:18
1220.689621	8_00_vitel_2_0012	HFC	1221.826706	1.13708500000007	13:50:20
1226.084112	8_00_vitel_2_0012	HFC	1226.839242	0.7551300000000083	13:50:26
1227.901693	8_00_vitel_2_0012	HFC	1229.029997	1.128304000000071	13:50:27
1229.609515	8_00_vitel_2_0012	HFC	1231.154898	1.5453829999999016	13:50:29
1235.182532	8_00_vitel_2_0012	HFC	1236.679621	1.49708899999996	13:50:35
1237.619143	8_00_vitel_2_0012	HFC	1238.308418	0.6892750000001797	13:50:37
1239.801117	8_00_vitel_2_0012	HFC	1240.867958	1.0668410000000677	13:50:39
1244.427308	8_00_vitel_2_0012	HFC	1245.678541	1.2512329999999565	13:50:44
1246.907822	8_00_vitel_2_0012	HFC	1248.066859	1.1590370000001258	13:50:46
1251.382919	8_00_vitel_2_0012	HFC	1252.195122	0.8122030000001814	13:50:51
1289.264164	8_00_vitel_2_0012	HFC	1290.225637	0.9614730000000691	13:51:29
1296.673452	8_00_vitel_2_0012	HFC	1297.972978	1.2995260000000144	13:51:36
1302.014913	8_00_vitel_2_0012	HFC	1302.980777	0.9658640000000105	13:51:42
1303.437367	8_00_vitel_2_0012	HFC	1304.332986	0.8956189999998969	13:51:43
1326.151770	8_00_vitel_2_0012	HFC	1327.042999	0.8912290000000667	13:52:06
1330.743231	8_00_vitel_2_0012	HFC	1332.617885	1.874653999999964	13:52:10
1335.787978	8_00_vitel_2_0012	HFC	1336.455302	0.6673240000000078	13:52:15
1337.337751	8_00_vitel_2_0012	HFC	1338.689960	1.3522089999999025	13:52:17
1339.840216	8_00_vitel_2_0012	HFC	1340.929008	1.0887920000000122	13:52:19
1346.885066	8_00_vitel_2_0012	HFC	1347.846540	0.9614739999999529	13:52:26
1357.854096	8_00_vitel_2_0012	HFC	1358.679471	0.8253749999998945	13:52:37
1362.799345	8_00_vitel_2_0012	HFC	1364.006675	1.2073300000001836	13:52:42
1379.344000	8_00_vitel_2_0012	HFC	1380.099130	0.7551300000000083	13:52:59
1380.788406	8_00_vitel_2_0012	HFC	1382.153786	1.3653800000001866	13:53:00
1382.746475	8_00_vitel_2_0012	HFC	1383.650875	0.9044000000001233	13:53:02
1385.264241	8_00_vitel_2_0012	HFC	1386.708646	1.4444049999999606	13:53:05
1387.081821	8_00_vitel_2_0012	HFC	1388.368176	1.2863549999999577	13:53:07
1394.542662	8_00_vitel_2_0012	HFC	1395.368036	0.8253740000000107	13:53:14
1396.834393	8_00_vitel_2_0012	HFC	1398.221725	1.3873320000000149	13:53:16
1398.651973	8_00_vitel_2_0012	HFC	1399.710033	1.0580600000000686	13:53:18
1400.188531	8_00_vitel_2_0012	HFC	1401.540740	1.3522089999999025	13:53:20
1404.444504	8_00_vitel_2_0012	HFC	1405.612321	1.1678170000000136	13:53:24
1405.682566	8_00_vitel_2_0012	HFC	1406.639649	0.9570830000000115	13:53:25
1406.683552	8_00_vitel_2_0012	HFC	1408.097226	1.4136740000001282	13:53:26
1414.439629	8_00_vitel_2_0012	HFC	1415.655739	1.2161100000000715	13:53:34
1416.165013	8_00_vitel_2_0012	HFC	1417.556735	1.3917219999998451	13:53:36
1418.153815	8_00_vitel_2_0012	HFC	1419.479682	1.3258670000000166	13:53:38
1424.453054	8_00_vitel_2_0012	HFC	1425.581359	1.1283049999999548	13:53:44
1426.015998	8_00_vitel_2_0012	HFC	1427.785285	1.7692869999998493	13:53:46
1446.528692	8_00_vitel_2_0012	HFC	1447.433092	0.904399999999896	13:54:06
1451.239430	8_00_vitel_2_0012	HFC	1452.209684	0.9702539999998407	13:54:11
1453.432358	8_00_vitel_2_0012	HFC	1455.921652	2.4892939999999726	13:54:13
1458.806377	8_00_vitel_2_0012	HFC	1460.281514	1.4751369999999042	13:54:18
1466.059787	8_00_vitel_2_0012	HFC	1467.104676	1.044889000000012	13:54:26
1470.577396	8_00_vitel_2_0012	HFC	1471.797897	1.220501000000013	13:54:30
1472.116866	8_00_vitel_2_0012	HFC	1472.981753	0.8648869999999533	13:54:32
1473.469075	8_00_vitel_2_0012	HFC	1475.251533	1.7824580000001333	13:54:33
1475.440316	8_00_vitel_2_0012	HFC	1476.950576	1.5102600000000166	13:54:35
1481.851877	8_00_vitel_2_0012	HFC	1483.050427	1.198549999999841	13:54:41
1483.081159	8_00_vitel_2_0012	HFC	1484.565077	1.4839179999999033	13:54:43
1488.105780	8_00_vitel_2_0012	HFC	1489.901409	1.7956289999999626	13:54:48
1492.452167	8_00_vitel_2_0012	HFC	1493.598033	1.145866000000069	13:54:52
1508.803606	8_00_vitel_2_0012	HFC	1510.261182	1.4575760000000173	13:55:08
1513.350077	8_00_vitel_2_0012	HFC	1515.527661	2.1775840000000244	13:55:13
1515.562783	8_00_vitel_2_0012	HFC	1516.467183	0.904399999999896	13:55:15
1524.310327	8_00_vitel_2_0012	HFC	1525.271800	0.9614730000000691	13:55:24
1526.913769	8_00_vitel_2_0012	HFC	1528.762081	1.8483120000000781	13:55:26
1539.344722	8_00_vitel_2_0012	HFC	1540.995471	1.6507489999999052	13:55:39
1542.106215	8_00_vitel_2_0012	HFC	1544.749169	2.642953999999918	13:55:42
1551.958286	8_00_vitel_2_0012	HFC	1554.043673	2.085386999999855	13:55:51
1555.942061	8_00_vitel_2_0012	HFC	1556.890363	0.9483020000000124	13:55:55
1561.602187	8_00_vitel_2_0012	HFC	1562.682199	1.0800120000001243	13:56:01
1563.463670	8_00_vitel_2_0012	HFC	1564.894905	1.4312350000000151	13:56:03
1571.058437	8_00_vitel_2_0012	HFC	1572.823334	1.764897000000019	13:56:11
1574.761234	8_00_vitel_2_0012	HFC	1576.051979	1.2907450000000154	13:56:14
1581.301592	8_00_vitel_2_0012	HFC	1583.246490	1.9448979999999665	13:56:21
1585.441635	8_00_vitel_2_0012	HFC	1586.521647	1.0800120000001243	13:56:25
1587.498073	8_00_vitel_2_0012	HFC	1588.995162	1.49708899999996	13:56:27
1593.580015	8_00_vitel_2_0012	HFC	1595.441498	1.8614829999999074	13:56:33
1595.963943	8_00_vitel_2_0012	HFC	1597.052735	1.0887920000000122	13:56:35
1597.728840	8_00_vitel_2_0012	HFC	1599.585932	1.857091999999966	13:56:37
1600.306983	8_00_vitel_2_0012	HFC	1601.817242	1.5102590000001328	13:56:40
1615.338466	8_00_vitel_2_0012	HFC	1616.479941	1.1414750000001277	13:56:55
1619.291508	8_00_vitel_2_0012	HFC	1620.577863	1.2863549999999577	13:56:59
1645.416775	8_00_vitel_2_0012	HFC	1646.681179	1.2644040000000132	13:57:25
1650.842391	8_00_vitel_2_0012	HFC	1651.961915	1.1195240000001832	13:57:30
1685.091085	8_00_vitel_2_0012	HFC	1686.302805	1.211720000000014	13:58:05
1691.135340	8_00_vitel_2_0012	HFC	1692.316329	1.180988999999954	13:58:11
1698.832910	8_00_vitel_2_0012	HFC	1700.049020	1.2161099999998441	13:58:18
1706.106099	8_00_vitel_2_0012	HFC	1707.519772	1.413673000000017	13:58:26
1707.809531	8_00_vitel_2_0012	HFC	1708.959787	1.1502559999998994	13:58:27
1710.626575	8_00_vitel_2_0012	HFC	1712.790989	2.164414000000079	13:58:30
1713.761243	8_00_vitel_2_0012	HFC	1714.959792	1.1985490000001846	13:58:33
1717.994134	8_00_vitel_2_0012	HFC	1719.504394	1.5102600000000166	13:58:37
1720.053180	8_00_vitel_2_0012	HFC	1720.847822	0.7946419999998398	13:58:40
1721.545879	8_00_vitel_2_0012	HFC	1722.985894	1.440014999999903	13:58:41
1728.299883	8_00_vitel_2_0012	HFC	1729.436968	1.13708500000007	13:58:48
1730.231610	8_00_vitel_2_0012	HFC	1731.926263	1.6946530000000166	13:58:50
1772.199086	8_00_vitel_2_0012	HFC	1773.055192	0.8561059999999543	13:59:32
1778.275898	8_00_vitel_2_0012	HFC	1779.667620	1.3917219999998451	13:59:38
1781.454468	8_00_vitel_2_0012	HFC	1782.670578	1.2161100000000715	13:59:41
1794.733155	8_00_vitel_2_0012	HFC	1795.883411	1.1502560000001267	13:59:54
