tmin	tier	text	tmax	tsec	Ora_Muget
1083.565685	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	LFC	1085.077135	1.511449999999968	09:25:03
1092.033820	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1094.196270	2.162449999999808	09:25:12
1105.301852	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1107.786971	2.4851189999999406	09:25:25
1123.364120	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1125.798291	2.4341710000001058	09:25:43
1179.916648	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1181.660194	1.7435460000001513	09:26:39
1194.231940	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1196.332120	2.1001800000001367	09:26:54
1205.111088	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1207.273537	2.162448999999924	09:27:05
1218.118720	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1220.496283	2.377563000000009	09:27:18
1277.994175	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1279.788669	1.794493999999986	09:28:17
1281.429930	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	LFC	1283.394250	1.9643200000000434	09:28:21
1295.547092	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1297.732185	2.1850930000000517	09:28:35
1322.110944	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1324.409254	2.2983099999999013	09:29:02
1327.120420	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1329.413069	2.292648999999983	09:29:07
1337.095601	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1339.750546	2.654944999999998	09:29:17
1353.227514	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1355.248443	2.0209290000000237	09:29:33
1401.182223	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1402.846516	1.6642930000000433	09:30:21
1412.638779	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1415.095593	2.456813999999895	09:30:32
1432.218158	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1434.629685	2.4115270000002056	09:30:52
1467.799250	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1469.956039	2.1567889999998897	09:31:27
1484.417998	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1486.104935	1.6869370000001709	09:31:44
1499.146533	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1501.484469	2.3379359999998996	09:31:59
1523.457878	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1525.733545	2.2756670000001122	09:32:23
1529.916407	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1532.446813	2.5304060000000845	09:32:29
1538.791609	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1540.721964	1.9303549999999632	09:32:38
1545.776599	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1548.290022	2.513422999999875	09:32:45
1567.955309	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1570.434767	2.4794580000000224	09:33:07
1585.420553	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1587.299959	1.8794060000000172	09:33:25
1599.342223	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1601.787716	2.445492999999942	09:33:39
1608.287000	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1610.477754	2.19075399999997	09:33:48
1620.547398	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1622.562666	2.0152680000001055	09:34:00
1642.798189	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1645.022908	2.2247189999998227	09:34:22
1654.667987	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1657.617297	2.9493099999999686	09:34:34
1671.633819	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1673.201878	1.5680590000001757	09:34:51
1689.628156	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1691.807588	2.179431999999906	09:35:09
1702.805614	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1704.452926	1.647311999999829	09:35:22
1710.231636	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1712.501642	2.2700059999999667	09:35:30
1724.178972	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1726.969777	2.7908050000000912	09:35:44
1742.490317	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1744.596158	2.105841000000055	09:36:02
1759.505325	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1761.922514	2.4171890000000076	09:36:19
1774.607477	trial_vaci_adulte_izolare_dupa_muls_07_47_0003	HFC	1776.781248	2.173770999999988	09:36:34
